cluster_id	Amplitude
222	8.1
223	8.5
224	8.5
225	8.3
226	9.1
227	9.5
228	8.4
229	7.9
230	7.4
231	7.9
232	8.8
233	8.2
234	8.1
235	9.1
236	7.2
237	8.4
238	7.0
239	9.8
240	8.8
241	7.8
242	8.2
243	8.0
244	9.0
245	8.8
246	9.7
247	9.4
248	9.6
249	9.6
250	7.9
251	9.5
252	9.9
253	9.5
254	8.8
255	8.3
256	8.9
257	9.5
258	29.3
259	8.7
260	37.8
261	11.0
262	8.9
263	10.9
264	9.1
265	10.2
266	11.8
267	25.4
268	7.0
269	11.5
270	9.8
271	11.6
272	71.1
273	9.3
274	9.7
275	55.7
276	40.1
277	37.0
278	14.1
279	13.6
280	8.8
281	31.1
282	9.8
283	8.3
284	34.6
285	9.4
286	30.2
287	24.0
288	18.5
289	11.0
290	18.4
291	42.4
292	26.5
293	28.8
294	17.4
295	9.9
296	8.3
297	9.3
298	12.9
299	29.0
300	9.9
301	10.0
302	10.2
303	13.3
304	7.6
305	8.1
306	8.9
307	8.3
308	9.2
309	9.5
310	9.1
311	8.2
312	7.8
313	7.7
314	10.4
315	8.3
316	8.8
317	8.4
318	8.8
319	8.3
320	7.8
321	8.7
322	7.8
323	8.7
324	8.0
325	7.3
326	8.4
327	8.8
328	8.1
329	7.8
330	9.0
331	26.2
332	6.6
333	8.2
334	8.1
335	8.2
336	8.8
337	8.3
338	8.0
339	8.2
340	8.2
341	7.4
342	10.3
343	9.9
344	7.7
345	8.6
346	8.3
347	7.4
348	7.8
349	8.4
350	8.0
351	8.1
352	8.3
353	8.3
354	7.5
355	8.7
356	7.8
357	8.7
358	8.2
359	7.9
360	8.2
361	8.5
362	8.6
363	8.1
364	9.1
365	9.0
366	8.6
367	7.2
368	8.9
369	8.0
370	8.8
371	9.3
372	8.3
373	8.3
374	7.9
375	9.9
376	8.1
377	9.7
378	8.3
379	7.9
380	11.3
381	7.6
382	8.1
383	7.6
384	7.8
385	8.1
386	7.5
387	8.8
388	9.1
389	10.0
390	9.0
391	8.2
392	9.0
393	9.4
394	9.3
395	10.2
396	9.6
397	12.8
398	9.1
399	8.1
400	21.7
401	9.4
402	8.7
403	9.6
404	8.5
405	10.0
406	22.3
407	8.9
408	9.5
409	7.1
410	10.0
411	9.4
412	9.0
413	9.3
414	8.7
415	14.8
416	11.3
417	9.1
418	12.5
419	10.8
420	7.0
421	8.7
422	9.1
423	10.8
424	11.6
425	8.7
426	7.7
427	7.7
428	25.0
429	9.8
430	8.3
431	10.0
432	12.0
433	4.2
434	9.1
435	18.0
436	10.9
437	8.5
438	7.7
439	8.7
440	8.2
441	7.7
442	8.3
443	8.9
444	9.4
445	9.6
446	6.9
447	8.6
448	9.3
449	8.0
450	9.6
451	8.9
452	8.2
453	8.5
454	8.8
455	8.0
456	8.1
457	7.9
458	8.8
459	8.7
460	9.9
461	9.8
462	7.7
463	8.8
464	7.9
465	10.9
466	8.2
467	7.1
468	36.0
469	18.4
470	8.3
471	7.9
472	8.4
473	9.7
474	7.9
475	11.1
476	8.6
477	8.4
478	8.9
479	8.1
480	8.6
481	8.8
482	8.7
483	8.9
484	8.6
485	8.5
486	8.2
487	9.0
488	7.9
489	23.6
490	8.1
491	9.8
492	9.9
493	6.8
494	8.2
495	16.0
496	8.1
497	7.3
498	7.8
499	8.9
500	8.0
501	22.3
502	7.5
503	8.6
504	6.7
505	8.0
506	42.7
507	7.9
508	8.6
509	8.5
510	9.5
511	8.9
512	8.2
513	8.2
514	9.1
515	8.6
516	8.6
517	11.0
518	6.5
519	7.5
520	8.1
521	8.6
522	10.8
523	23.2
524	10.7
525	9.6
526	7.0
527	18.3
528	42.0
529	34.1
530	8.9
531	21.2
532	11.8
533	37.7
534	5.6
535	8.9
536	23.7
537	9.4
538	11.2
539	36.7
540	8.7
541	7.4
542	23.7
543	6.7
544	8.3
545	8.1
546	8.6
547	17.0
548	11.5
549	6.7
550	23.8
551	9.1
552	10.1
553	9.8
554	8.1
555	8.0
556	8.4
557	8.4
558	8.4
559	8.6
560	10.5
561	6.5
562	9.1
563	7.8
564	7.4
565	8.6
566	8.1
567	7.9
568	10.0
569	8.7
570	8.8
571	8.6
572	8.4
573	8.9
574	9.2
575	9.4
576	7.3
577	7.1
578	9.3
579	7.9
580	8.2
581	9.6
582	8.7
583	6.9
584	6.5
585	8.5
586	7.0
587	8.3
588	8.6
589	9.7
590	22.6
591	6.9
592	7.2
593	8.3
594	8.4
595	8.2
596	8.3
597	7.8
598	9.3
599	7.7
600	8.5
601	8.7
602	7.6
603	8.9
604	7.4
605	8.6
606	8.1
607	8.1
608	4.9
609	8.0
610	6.8
611	8.3
612	7.8
613	9.3
614	8.3
615	8.9
616	8.1
617	8.4
618	8.4
619	9.3
620	8.1
621	8.0
622	8.3
623	5.5
624	8.0
625	8.0
626	8.4
627	7.5
628	7.3
629	8.1
630	8.2
631	7.1
632	8.5
633	7.8
634	8.5
635	8.3
636	8.5
637	8.1
638	7.8
639	8.7
640	7.9
641	8.6
642	8.0
643	6.2
644	8.6
645	8.5
646	9.1
647	7.6
648	8.1
649	8.7
650	8.3
651	6.9
652	7.7
653	8.6
654	8.4
655	8.1
656	8.2
657	7.7
658	8.4
659	8.0
660	8.4
661	7.2
662	8.1
663	7.8
664	8.0
665	7.8
666	8.5
667	7.3
668	7.6
669	8.4
670	8.3
671	6.9
672	6.5
673	7.0
674	8.2
675	7.9
676	8.5
677	8.4
678	7.2
679	8.3
680	8.8
681	8.1
682	9.3
683	8.1
684	8.1
685	8.2
686	9.0
687	8.4
688	8.0
689	7.7
690	8.4
691	8.3
692	8.3
693	7.4
694	8.2
695	8.1
696	8.0
697	7.8
698	7.6
699	8.3
700	7.8
701	8.1
702	8.3
703	7.1
704	7.2
705	8.6
706	7.2
707	7.9
708	7.6
709	8.2
710	9.3
711	8.4
712	8.5
713	6.5
714	6.4
