cluster_id	ContamPct
187	147.2
188	83.7
189	410.6
190	53.8
191	280.3
192	121.9
193	54.7
194	408.2
195	529.9
196	43.9
197	146.2
198	126.8
199	32.3
200	340.8
201	42.8
202	335.2
203	390.1
204	46.2
205	241.4
206	41.1
207	229.6
208	87.7
209	35.6
210	148.1
211	71.4
212	251.2
213	184.2
214	23.7
215	33.5
216	13.4
217	0.2
218	123.9
219	110.6
220	110.2
221	184.3
222	107.4
223	99.7
224	150.8
225	103.2
226	49.7
227	63.0
228	86.0
229	121.6
230	52.7
231	79.7
232	70.9
233	0.0
234	15.0
235	64.5
236	67.9
237	138.8
238	46.5
239	38.3
240	14.1
241	114.5
242	65.3
243	57.5
244	0.0
245	51.3
246	131.6
247	25.6
248	136.9
249	142.9
250	69.4
251	7.7
252	26.6
253	44.7
254	80.0
255	133.3
256	50.9
257	21.6
258	54.9
259	36.5
260	33.8
261	97.0
262	63.4
263	49.5
264	40.6
265	71.7
266	30.2
267	26.3
268	75.5
269	63.1
270	62.3
271	82.1
272	42.1
273	0.5
274	81.3
275	90.9
276	80.1
277	81.5
278	20.6
279	14.6
280	2.6
281	1.4
282	508.8
283	40.4
284	690.6
285	3.2
286	86.0
287	61.6
288	1370.4
289	10.6
290	1.8
291	0.0
292	0.0
293	26.2
294	58.3
295	12.9
296	16.8
297	13.0
298	3.0
299	21.7
300	0.0
301	102.6
302	11.8
303	630.4
304	16.7
305	61.8
306	109.7
307	14.8
308	13.7
309	25.0
310	112.5
311	244.8
312	137.9
313	163.5
314	339.7
315	46.5
316	234.2
317	45.7
318	53.4
319	55.9
320	125.1
321	269.4
322	236.8
323	161.7
324	123.2
325	218.5
326	62.9
327	90.4
328	32.3
329	86.3
330	79.4
331	79.2
332	101.2
333	10.0
334	88.6
335	38.2
336	78.1
337	65.5
338	207.2
339	119.7
340	3.0
341	73.1
342	119.7
343	27.0
344	70.6
345	44.6
346	125.0
347	94.7
348	0.0
349	50.0
350	14.1
351	128.8
352	70.5
353	129.9
354	153.2
355	52.6
356	99.6
357	17.6
358	57.1
359	0.0
360	11.4
361	1.5
362	78.3
363	17.2
364	100.4
365	234.3
366	8.2
367	0.0
368	0.0
369	500.0
370	184.7
371	28.2
372	43.1
373	42.0
374	0.0
375	67.2
376	22.0
377	50.2
378	5.8
379	7.5
380	8.2
381	32.5
382	19.3
383	16.7
384	69.6
385	32.4
386	0.0
387	36.7
388	78.6
389	0.4
390	143.1
391	98.5
392	21.5
393	1.9
394	177.7
395	8.2
396	75.2
397	128.0
398	83.7
399	60.6
400	125.4
401	120.6
402	0.6
403	0.0
404	9.5
405	239.3
406	99.3
407	129.5
408	48.6
409	2.6
410	50.9
411	18.1
412	80.9
413	72.8
414	111.7
415	2.2
416	3.8
417	206.3
418	85.1
419	106.7
420	67.2
421	54.1
422	5.0
423	3.5
424	0.0
425	57.7
426	32.1
427	11.7
428	32.5
429	10.0
430	20.4
431	71.4
432	64.2
433	2.1
434	40.9
435	68.4
436	12.0
437	220.9
438	33.4
439	3.4
440	124.6
441	113.2
442	89.8
443	52.7
444	56.0
445	8.4
446	4.3
447	3.1
448	88.7
449	98.1
450	112.6
451	54.3
452	21.2
453	0.0
454	0.0
455	59.0
456	6.3
457	47.8
458	7.8
459	40.3
460	125.0
461	105.8
462	2.7
463	58.5
464	43.1
465	4.6
466	88.3
467	56.6
468	65.8
469	13.4
470	46.1
471	60.6
472	110.0
473	0.0
474	39.3
475	65.7
476	8.1
477	66.2
478	71.5
479	41.3
480	19.8
481	88.7
482	37.0
483	95.1
484	54.5
485	4.0
486	43.0
487	29.1
488	29.7
489	23.2
490	46.3
491	7.9
492	49.1
493	138.3
494	22.3
495	29.8
496	99.8
497	79.8
498	108.8
499	63.6
500	53.1
501	103.0
502	28.0
503	81.2
504	77.5
505	37.5
506	101.5
507	38.7
508	15.5
509	10.2
510	52.0
511	95.6
512	123.8
513	67.8
514	123.5
515	43.1
516	1.2
517	93.7
518	95.8
519	36.0
520	5.7
521	470.0
522	3.5
523	35.5
524	20.9
525	18.8
526	67.3
527	61.5
528	151.8
529	53.5
530	186.4
531	0.9
532	20.8
533	8.9
534	63.7
535	86.5
536	150.4
537	113.4
538	55.3
539	32.6
540	1.7
541	197.5
542	47.9
543	137.5
544	9.8
545	207.7
546	232.5
547	202.4
548	124.8
549	120.0
550	249.4
551	277.3
552	25.2
553	61.4
554	125.0
555	297.4
556	413.0
557	262.2
558	106.9
559	303.3
560	79.4
561	48.2
562	260.7
563	237.2
564	287.7
565	397.0
566	276.7
567	241.4
568	489.6
569	158.9
570	57.6
571	1039.6
572	364.9
573	66.8
574	80.7
575	238.7
576	1215.1
577	243.0
578	272.6
579	733.3
580	492.7
581	539.5
582	355.6
583	294.5
584	832.6
585	441.4
586	453.0
587	567.5
588	757.9
589	815.2
590	223.4
591	180.0
592	312.3
593	581.1
594	183.1
595	314.2
596	85.4
597	288.2
598	93.7
599	107.9
600	364.7
601	111.4
602	264.9
603	537.5
604	108.7
605	158.9
606	108.3
607	416.0
608	0.0
609	55.6
610	105.7
611	73.6
612	171.2
613	400.8
614	81.8
615	212.2
616	52.0
617	63.4
618	123.8
619	125.9
620	15.0
621	311.8
622	663.7
623	124.9
624	70.1
625	7.7
626	473.4
627	12.1
628	19.4
629	2.5
630	535.6
631	3.3
632	12.8
633	80.8
634	65.9
635	29.1
636	17.7
637	28.9
638	0.4
639	326.6
640	1724.1
641	5.2
642	7.8
643	71.3
644	38.6
645	7.6
646	51.3
647	93.1
648	3.2
649	21.7
650	19.6
651	0.2
652	8.8
653	8.9
654	0.1
655	26.4
656	7.8
657	23.8
658	27.2
659	78.0
660	24.2
661	46.3
662	28.1
663	0.0
664	0.1
665	162.6
666	120.0
667	39.1
668	45.1
669	4.4
670	47.5
671	0.0
672	0.0
673	66.7
674	1.6
675	244.4
676	50.4
677	26.9
678	22.5
679	0.0
680	17.0
681	258.1
682	26.8
683	14.0
684	51.8
685	13.3
686	362.2
687	11.7
688	195.8
689	105.7
690	3.1
691	85.6
692	153.2
693	84.2
694	47.3
695	35.0
696	0.0
697	1.1
698	115.5
699	62.9
700	117.5
701	33.9
702	95.8
703	96.2
704	30.8
705	35.6
706	7.7
707	168.2
708	36.7
709	193.0
710	212.3
711	33.1
712	57.7
713	78.1
714	60.8
715	182.6
716	68.2
717	52.6
718	5.3
719	244.4
720	63.8
721	85.3
722	6.7
723	34.1
724	34.4
725	76.9
726	0.0
727	154.1
728	13.5
729	60.7
730	39.8
731	0.0
732	134.1
733	128.4
734	24.2
735	93.7
736	114.2
737	29.8
738	31.6
739	78.7
740	84.2
741	89.2
742	105.5
743	107.6
744	115.8
745	68.1
746	44.7
747	65.4
748	69.4
749	116.5
750	60.2
751	52.9
752	111.0
753	104.1
754	123.2
