cluster_id	Amplitude
368	10.9
369	11.2
370	11.0
371	9.8
372	10.1
373	9.3
374	9.4
375	9.2
376	11.1
377	10.7
378	10.5
379	9.5
380	10.2
381	9.6
382	9.7
383	9.2
384	32.6
385	10.0
386	10.3
387	9.5
388	8.9
389	9.0
390	9.3
391	9.4
392	8.9
393	10.7
394	11.1
395	9.6
396	9.1
397	9.0
398	10.4
399	8.8
400	9.4
401	21.3
402	10.9
403	10.9
404	9.3
405	11.0
406	10.9
407	9.3
408	9.6
409	9.1
410	9.0
411	9.3
412	10.7
413	10.7
414	11.0
415	10.8
416	10.1
417	9.3
418	9.2
419	9.3
420	9.4
421	9.8
422	10.0
423	10.3
424	10.5
425	9.2
426	9.8
427	9.4
428	9.1
429	10.9
430	10.5
431	10.1
432	10.7
433	10.2
434	10.5
435	9.2
436	9.3
437	10.2
438	10.7
439	9.8
440	10.7
441	10.0
442	8.3
443	11.0
444	8.9
445	9.4
446	9.7
447	10.0
448	7.8
449	10.0
450	9.5
451	10.6
452	10.2
453	10.2
454	9.6
455	9.8
456	53.2
457	10.9
458	11.1
459	10.9
460	11.0
461	11.2
462	9.4
463	10.5
464	9.3
465	10.1
466	9.4
467	9.1
468	9.4
469	8.8
470	9.4
471	10.5
472	9.9
473	27.5
474	8.4
475	11.1
476	10.7
477	10.9
478	11.0
479	9.8
480	9.4
481	9.3
482	12.9
483	10.4
484	9.5
485	15.2
486	9.9
487	9.3
488	10.5
489	9.8
490	13.3
491	13.1
492	10.7
493	12.1
494	9.3
495	11.1
496	10.5
497	10.3
498	14.3
499	12.1
500	10.6
501	9.4
502	12.9
503	9.6
504	10.5
505	10.2
506	9.6
507	10.1
508	12.4
509	10.8
510	10.1
511	9.5
512	9.3
513	11.3
514	13.3
515	11.1
516	12.5
517	24.5
518	8.7
519	10.9
520	19.2
521	8.8
522	10.3
523	11.3
524	10.9
525	9.2
526	11.8
527	10.6
528	10.8
529	9.2
530	9.3
531	10.4
532	11.0
533	10.0
534	9.4
535	9.2
536	9.5
537	9.0
538	8.9
539	8.9
540	9.5
541	9.7
542	8.8
543	8.9
544	9.5
545	8.3
546	7.7
547	10.0
548	10.0
549	9.6
550	9.0
551	10.3
552	9.1
553	12.8
554	41.1
555	8.7
556	10.2
557	8.6
558	9.2
559	11.5
560	10.4
561	9.6
562	9.9
563	9.5
564	10.0
565	10.3
566	9.7
567	10.1
568	9.0
569	10.6
570	10.9
571	8.9
572	10.5
573	9.3
574	8.5
575	8.7
576	9.7
577	9.8
578	10.1
579	9.4
580	9.1
581	9.8
582	9.1
583	9.4
584	34.7
585	9.5
586	10.3
587	9.9
588	10.6
589	10.5
590	9.1
591	11.0
592	10.8
593	11.0
594	9.1
595	9.4
596	9.3
597	8.9
598	10.8
599	8.9
600	10.2
601	26.0
602	8.9
603	9.4
604	10.2
605	11.8
606	9.0
607	8.9
608	43.0
609	21.6
610	10.5
611	19.1
612	10.5
613	9.1
614	16.8
615	9.6
616	12.8
617	11.1
618	11.2
619	30.8
620	46.9
621	9.7
622	11.2
623	9.6
624	11.4
625	8.9
626	9.0
627	10.7
628	12.2
629	10.9
630	8.5
631	8.6
632	9.6
633	11.9
634	15.8
635	12.8
636	8.4
637	29.3
638	10.8
639	9.4
640	9.5
641	8.8
642	10.2
643	9.2
644	11.0
645	11.1
646	8.6
647	9.7
648	8.7
649	9.5
650	10.7
651	9.3
652	9.2
653	10.9
654	8.3
655	9.0
656	9.2
657	9.8
658	9.0
659	9.1
660	10.8
661	11.0
662	10.8
663	10.3
664	8.9
665	9.4
666	9.7
667	9.8
668	10.9
669	9.0
670	9.7
671	9.2
672	9.2
673	9.8
674	9.2
675	11.8
676	10.9
677	9.1
678	8.7
679	9.7
680	8.8
681	9.7
682	9.3
683	9.3
684	8.8
685	11.6
686	9.2
687	9.5
688	9.8
689	9.5
690	11.1
691	9.2
692	9.2
693	9.8
694	9.2
695	8.4
696	9.3
697	8.8
698	10.1
699	9.4
700	8.9
701	9.0
702	8.6
703	7.9
704	9.7
705	9.4
706	9.3
707	9.5
708	12.0
709	8.9
710	9.0
711	9.0
712	10.8
713	9.7
714	9.2
715	9.3
716	9.4
717	9.4
718	8.9
719	9.1
720	9.7
721	9.2
722	9.2
723	9.1
724	9.4
725	9.2
726	8.8
727	9.4
728	11.0
729	9.9
730	10.4
731	9.0
732	9.2
733	9.2
734	9.3
735	10.7
736	9.5
737	9.1
738	10.2
739	9.9
740	9.9
741	8.5
742	9.7
743	9.1
744	9.2
745	9.6
746	9.2
747	8.9
748	9.3
749	10.8
750	10.9
751	9.4
752	9.5
753	9.3
754	9.0
755	8.9
756	9.0
757	10.9
758	9.6
759	9.2
760	9.1
761	9.4
762	8.8
763	8.9
764	8.9
765	9.2
766	9.3
767	9.3
768	8.9
769	9.0
770	8.9
771	11.0
772	10.9
773	11.1
774	9.6
775	9.4
776	9.4
777	9.6
778	9.0
779	9.0
780	9.7
781	9.4
782	9.9
783	9.3
784	9.0
785	9.3
786	9.6
787	9.0
788	8.0
789	9.7
790	9.0
791	9.4
792	10.3
793	9.1
794	9.0
795	9.2
796	9.6
797	9.3
798	9.4
799	9.2
800	8.9
801	9.3
802	9.1
803	9.1
804	11.0
805	9.9
806	9.4
807	8.9
808	9.5
809	9.9
810	9.1
811	10.9
812	9.8
813	9.0
814	9.1
815	9.1
816	8.6
