cluster_id	ContamPct
364	53.2
365	40.9
366	67.4
367	56.8
368	70.9
369	62.1
370	79.4
371	67.5
372	43.9
373	95.2
374	50.0
375	58.5
376	67.6
377	73.8
378	59.6
379	72.0
380	111.1
381	93.0
382	49.4
383	88.8
384	51.2
385	63.5
386	69.7
387	60.8
388	40.4
389	64.0
390	50.9
391	42.0
392	87.5
393	73.7
394	50.9
395	41.7
396	28.2
397	59.7
398	53.7
399	43.9
400	99.4
401	46.0
402	61.6
403	29.0
404	64.3
405	41.4
406	58.7
407	64.3
408	72.1
409	65.6
410	64.6
411	48.5
412	48.3
413	62.6
414	44.6
415	52.6
416	46.9
417	60.4
418	39.1
419	51.2
420	25.2
421	86.0
422	59.4
423	106.0
424	59.3
425	50.7
426	59.8
427	55.7
428	52.0
429	30.8
430	0.0
431	24.7
432	90.4
433	67.7
434	50.0
435	64.4
436	59.6
437	50.9
438	84.4
439	61.1
440	58.2
441	36.7
442	65.5
443	81.9
444	85.8
445	34.1
446	52.3
447	57.0
448	64.3
449	52.8
450	69.6
451	44.4
452	53.9
453	52.0
454	36.6
455	55.6
456	50.4
457	55.3
458	68.3
459	55.9
460	72.7
461	65.9
462	46.2
463	49.1
464	37.4
465	70.1
466	66.0
467	57.3
468	104.6
469	101.0
470	61.5
471	47.7
472	56.5
473	21.4
474	60.8
475	56.2
476	0.0
477	41.7
478	60.8
479	38.0
480	34.0
481	43.6
482	63.1
483	56.3
484	33.5
485	71.4
486	41.7
487	44.0
488	28.3
489	52.1
490	66.8
491	53.8
492	70.3
493	51.1
494	30.1
495	41.4
496	55.4
497	44.3
498	46.2
499	47.6
500	68.2
501	101.9
502	35.6
503	51.7
504	49.7
505	57.2
506	21.7
507	52.2
508	60.6
509	58.7
510	59.0
511	38.1
512	51.8
513	66.2
514	62.2
