cluster_id	Amplitude
273	9.5
274	8.7
275	8.9
276	7.8
277	6.7
278	7.8
279	8.1
280	8.1
281	8.6
282	8.9
283	7.8
284	8.8
285	7.4
286	9.6
287	9.6
288	9.2
289	9.5
290	9.0
291	9.9
292	7.9
293	9.1
294	8.5
295	7.9
296	7.7
297	8.6
298	7.9
299	7.7
300	7.7
301	7.9
302	7.7
303	7.2
304	8.1
305	8.9
306	9.2
307	9.2
308	7.3
309	7.3
310	7.8
311	8.0
312	7.5
313	7.5
314	7.5
315	7.2
316	7.7
317	7.0
318	8.0
319	7.8
320	6.2
321	7.4
322	7.3
323	7.6
324	8.4
325	7.2
326	7.3
327	7.5
328	7.4
329	8.2
330	7.8
331	7.1
332	7.4
333	7.3
334	6.8
335	7.6
336	7.7
337	8.0
338	7.4
339	7.9
340	7.1
341	7.8
342	7.5
343	8.9
344	7.0
345	7.3
346	7.6
347	6.0
348	6.2
349	9.0
350	8.0
351	8.4
352	7.4
353	7.2
354	7.7
355	7.6
356	7.6
357	9.0
358	9.0
359	7.9
360	7.8
361	7.5
362	7.2
363	7.0
364	7.8
365	7.4
366	7.5
367	7.6
368	7.9
369	7.6
370	7.4
371	7.9
372	8.3
373	8.9
374	8.0
375	7.3
376	7.6
377	7.6
378	7.3
379	7.4
380	8.8
381	7.2
382	7.1
383	7.6
384	7.4
385	7.8
386	7.6
387	7.4
388	8.8
389	7.5
390	7.3
391	7.4
392	6.9
393	7.4
394	7.7
395	8.8
396	7.5
397	7.7
398	7.6
399	7.4
400	7.5
401	7.5
402	7.4
403	7.5
404	9.1
405	7.7
406	7.7
407	7.7
408	7.3
409	7.4
410	7.5
411	8.9
412	9.2
413	7.6
414	8.8
415	7.8
416	7.3
417	7.9
418	7.4
419	7.2
420	9.1
421	7.7
422	7.7
423	7.6
424	7.9
425	7.2
426	7.6
427	8.0
428	9.1
429	8.9
430	9.1
431	7.0
432	8.4
433	7.5
434	7.5
435	7.8
436	7.1
437	9.1
438	7.4
439	7.9
440	7.2
441	7.7
442	7.1
443	6.1
444	9.1
445	7.6
446	7.6
447	7.6
448	7.4
449	7.6
450	7.5
451	8.9
452	9.1
453	9.0
454	7.5
455	7.5
456	7.4
457	7.5
458	7.1
459	9.0
460	9.1
461	9.2
462	7.7
463	7.0
464	8.5
465	7.3
466	7.3
467	7.2
468	9.1
469	8.2
470	8.1
471	8.7
472	7.2
473	7.8
474	7.3
475	7.6
476	6.5
477	8.7
478	7.0
479	7.6
480	8.3
481	8.3
482	7.5
483	7.5
484	9.0
485	9.0
486	7.7
487	7.7
488	8.7
489	7.5
490	7.7
491	7.2
492	7.7
493	9.1
494	9.1
495	7.7
496	7.5
497	7.4
498	7.7
499	7.8
500	7.1
501	9.1
502	9.0
503	7.7
504	7.7
505	7.8
506	8.5
507	7.3
508	7.2
509	9.1
510	9.0
511	7.8
512	7.6
513	6.3
514	6.3
