cluster_id	ContamPct
502	97.4
503	72.2
504	93.1
505	78.7
506	36.1
507	63.9
508	48.6
509	55.3
510	82.4
511	79.7
512	64.4
513	94.9
514	64.7
515	79.2
516	56.7
517	70.0
518	56.3
519	46.9
520	58.6
521	74.1
522	96.5
523	66.6
524	82.1
525	43.1
526	40.6
527	81.3
528	93.6
529	53.2
530	58.0
531	54.6
532	75.6
533	69.9
534	75.2
535	78.1
536	42.9
537	66.6
538	65.4
539	82.0
540	64.2
541	72.5
542	90.5
543	67.4
544	31.0
545	76.9
546	64.5
547	73.1
548	65.1
549	71.6
550	64.6
551	71.3
552	57.4
553	38.5
554	71.3
555	46.9
556	42.3
557	36.4
558	35.9
559	20.4
560	45.7
561	47.1
562	44.5
563	41.4
564	57.1
565	41.7
566	40.2
567	34.5
568	37.2
569	57.7
570	43.1
571	45.0
572	47.5
573	60.6
574	59.4
575	55.3
576	52.3
577	52.2
578	46.3
579	47.0
580	72.8
581	67.3
582	50.9
583	41.3
584	47.9
585	51.9
586	39.8
587	54.3
588	54.3
589	40.5
590	59.6
591	45.6
592	54.7
593	53.0
594	42.5
595	51.0
596	40.0
597	53.5
598	50.7
599	46.8
600	48.3
601	44.9
602	29.7
603	50.4
604	30.6
605	48.0
606	48.3
607	39.4
608	34.4
609	44.9
610	64.6
611	47.7
612	30.5
613	48.6
614	55.2
615	43.7
616	44.4
617	54.6
618	46.3
619	35.6
620	56.4
621	63.3
622	58.2
623	47.9
624	27.7
625	51.2
626	44.1
627	44.9
628	41.7
629	61.1
630	70.8
631	41.0
632	52.1
633	53.2
634	62.9
635	55.9
636	66.7
637	47.2
638	43.3
639	56.2
640	48.4
641	43.2
642	50.6
643	59.4
644	85.9
645	62.2
646	43.4
647	58.5
648	47.6
649	51.4
650	44.4
651	41.5
652	42.5
653	45.5
654	45.1
655	46.8
656	61.4
657	46.5
658	36.9
659	40.5
660	47.9
661	45.7
662	53.2
663	48.9
664	54.4
665	46.1
666	41.5
667	25.0
668	46.3
669	46.7
670	44.3
671	47.6
672	45.2
673	51.3
674	36.4
675	37.4
676	40.3
677	55.3
678	41.7
679	52.9
680	60.2
681	24.4
682	42.6
683	40.1
684	48.7
685	45.4
686	47.0
687	47.7
688	46.1
689	36.2
690	48.1
691	50.0
692	51.1
693	45.0
694	45.0
695	67.4
696	45.2
697	36.7
698	46.3
699	39.2
700	36.6
701	42.5
702	46.1
703	73.3
704	49.5
705	41.9
706	39.7
707	36.6
708	44.5
709	47.5
710	41.9
711	48.3
712	44.6
713	48.1
714	48.1
715	38.9
716	41.5
717	44.3
718	21.7
719	40.5
720	41.1
721	49.2
722	45.3
723	46.4
724	37.0
725	47.1
726	16.7
727	39.4
728	49.2
729	41.5
730	57.7
731	51.1
732	35.9
733	52.7
734	52.8
735	74.2
736	31.4
737	40.9
738	23.5
739	22.4
740	28.3
741	43.7
742	42.3
743	45.4
744	49.8
745	32.7
746	28.1
747	49.9
748	41.4
749	48.2
750	34.7
751	37.6
752	37.3
753	30.1
754	29.4
755	54.6
756	34.9
757	49.0
758	45.3
759	36.4
760	34.3
761	15.6
762	30.3
763	46.8
764	56.7
765	50.0
766	66.4
