cluster_id	ContamPct
550	141.8
551	94.7
552	98.1
553	188.3
554	120.1
555	130.6
556	282.5
557	123.9
558	148.6
559	160.4
560	242.2
561	109.9
562	110.1
563	117.2
564	105.5
565	191.9
566	71.4
567	113.9
568	85.5
569	126.6
570	151.2
571	111.1
572	83.7
573	188.5
574	127.5
575	101.3
576	98.7
577	123.0
578	112.5
579	112.0
580	69.0
581	100.6
582	95.6
583	108.0
584	92.3
585	98.3
586	139.9
587	104.7
588	102.2
589	93.5
590	108.0
591	112.8
592	101.1
593	109.6
594	105.2
595	117.1
596	84.3
597	95.7
598	96.6
599	89.2
600	86.6
601	73.3
602	97.3
603	80.4
604	20.6
605	88.3
606	102.7
607	97.5
608	107.5
609	98.3
610	102.2
611	69.0
612	48.8
613	87.5
614	104.5
615	90.9
616	98.6
617	84.7
618	89.0
619	35.1
620	42.0
621	80.0
622	109.1
623	95.2
624	101.2
625	103.1
626	77.1
627	100.4
628	85.3
629	100.0
630	103.8
631	89.0
632	110.0
633	101.0
634	115.2
635	104.7
636	115.0
637	92.9
638	100.2
639	115.0
640	104.8
641	94.4
642	99.6
643	44.3
644	89.3
645	100.1
646	92.6
647	69.7
648	97.9
649	106.3
650	97.1
651	58.8
652	107.6
653	119.7
654	108.3
655	84.2
656	101.9
657	87.5
658	20.4
659	75.9
660	113.7
661	76.0
662	85.7
663	101.7
664	91.7
665	104.3
666	109.1
667	100.6
668	127.0
669	113.7
670	83.2
671	113.1
672	99.5
673	111.0
674	73.9
675	0.0
676	56.6
677	92.8
678	82.9
679	105.9
680	95.7
681	112.4
682	119.1
683	81.8
684	88.7
685	78.0
686	102.1
687	97.3
688	97.9
689	111.1
690	78.2
691	43.0
692	81.6
693	114.9
694	105.2
695	97.5
696	101.9
697	77.8
698	51.0
699	73.6
700	87.0
701	107.9
702	104.5
703	94.7
704	101.7
705	100.0
706	109.9
707	97.1
708	115.8
709	91.4
710	77.9
711	75.7
712	119.1
713	90.4
714	0.0
715	117.9
716	31.2
717	110.3
718	85.2
719	97.5
720	98.1
721	106.1
722	106.0
723	114.7
724	108.7
725	102.9
726	106.6
727	84.8
728	103.2
729	109.3
730	88.4
731	77.4
732	60.6
733	102.1
734	98.7
735	88.9
736	66.6
737	113.5
738	80.6
739	57.6
740	80.0
741	94.4
742	103.4
743	92.5
744	101.2
745	103.3
746	113.9
747	111.1
748	95.1
749	99.9
750	69.7
751	118.8
752	122.6
753	108.4
754	96.6
755	62.8
756	95.7
757	116.0
758	114.1
759	116.8
760	107.4
