cluster_id	Amplitude
236	8.3
237	7.3
238	9.2
239	9.7
240	7.2
241	7.3
242	7.7
243	7.7
244	7.7
245	10.9
246	8.9
247	8.6
248	7.6
249	7.4
250	7.4
251	7.5
252	7.8
253	7.5
254	8.8
255	7.8
256	7.0
257	7.5
258	8.4
259	7.5
260	7.3
261	7.9
262	8.6
263	7.6
264	7.0
265	7.1
266	8.5
267	7.1
268	7.5
269	8.1
270	8.8
271	8.8
272	9.0
273	7.7
274	7.4
275	7.6
276	7.7
277	7.7
278	7.7
279	9.0
280	9.0
281	8.9
282	7.2
283	7.4
284	8.2
285	7.8
286	7.8
287	6.6
288	7.9
289	6.7
290	7.1
291	8.1
292	7.4
293	8.1
294	8.7
295	7.6
296	8.9
297	7.5
298	9.0
299	7.6
300	7.7
301	7.9
302	7.3
303	7.5
304	7.6
305	7.8
306	7.3
307	7.7
308	7.0
309	7.6
310	7.3
311	8.9
312	8.0
313	7.3
314	7.9
315	7.0
316	6.6
317	7.3
318	8.7
319	8.6
320	8.3
321	7.6
322	8.1
323	7.6
324	10.0
325	7.7
326	8.5
327	7.7
328	7.4
329	8.3
330	7.8
331	8.1
332	8.9
333	7.4
334	8.6
335	7.2
336	8.6
337	7.7
338	7.2
339	6.7
340	8.3
341	7.0
342	7.7
343	8.5
344	7.5
345	7.4
346	6.9
347	8.4
348	6.9
349	10.0
350	9.8
351	7.2
352	7.2
353	7.3
354	9.0
355	8.0
356	19.3
357	9.0
358	8.3
359	7.7
360	8.2
361	7.5
362	7.6
363	7.5
364	8.8
365	8.8
366	8.8
367	9.4
368	8.2
369	8.0
370	9.1
371	9.6
372	11.4
373	8.7
374	7.7
375	8.5
376	10.1
377	8.2
378	9.8
379	9.0
380	8.3
381	8.7
382	8.7
383	7.5
384	19.6
385	19.4
386	8.9
387	9.6
388	8.8
389	8.8
390	9.8
391	8.8
392	9.1
393	9.2
394	10.1
395	9.7
396	8.3
397	8.9
398	9.4
399	10.4
400	19.5
401	11.3
402	15.5
403	10.7
404	22.6
405	9.0
406	8.7
407	8.6
408	8.6
409	8.8
410	8.7
411	9.2
412	9.3
413	8.8
414	8.8
415	8.8
416	9.6
417	22.7
418	10.6
419	10.5
420	9.0
421	6.9
422	9.2
423	14.8
424	7.0
425	9.3
426	9.7
427	13.4
428	9.9
429	9.7
430	14.7
431	10.3
432	8.8
433	9.6
434	13.0
435	8.2
436	8.5
437	9.7
438	9.0
439	9.5
440	14.5
441	7.7
442	9.1
443	21.4
444	8.7
445	8.9
446	7.9
447	8.6
448	8.8
449	10.1
450	8.7
451	8.9
452	8.9
453	7.5
454	8.9
455	10.3
456	11.5
457	11.6
458	28.0
459	8.8
460	7.4
461	9.8
462	23.1
463	9.7
464	9.8
465	10.6
466	8.6
467	8.4
468	9.0
469	8.8
470	29.8
471	9.0
472	11.4
473	12.7
474	11.6
475	8.4
476	7.4
477	8.5
478	7.8
479	13.0
480	9.7
481	10.1
482	10.5
483	8.5
484	23.8
485	8.5
486	21.4
487	8.9
488	7.6
489	9.0
490	7.9
491	8.9
492	8.7
493	37.2
494	7.5
495	8.6
496	9.7
497	8.8
498	8.0
499	9.1
500	15.2
501	8.4
502	9.2
503	8.0
504	9.3
505	7.9
506	8.1
507	11.0
508	11.5
509	27.0
510	8.7
511	8.8
512	8.7
513	8.5
514	8.8
515	7.3
516	22.7
517	9.8
518	8.3
519	7.8
520	11.3
521	11.1
522	11.5
523	8.5
524	8.9
525	9.6
526	9.3
527	8.4
528	8.1
529	8.5
530	7.5
531	8.0
532	7.1
533	8.1
534	8.8
535	8.5
536	9.4
537	8.1
538	9.0
539	7.4
540	9.0
541	8.1
542	9.0
543	8.9
544	8.6
545	7.8
546	7.7
547	7.8
548	7.9
549	9.2
550	8.1
551	8.8
552	8.9
553	8.2
554	7.3
555	7.6
556	10.2
557	7.7
558	7.9
559	9.1
560	9.1
561	7.8
562	7.2
563	7.4
564	7.0
565	7.6
566	8.9
567	7.6
568	7.1
569	7.6
570	7.8
571	7.8
572	7.3
573	8.1
574	8.5
575	7.6
576	6.9
577	7.2
578	7.0
579	6.6
580	8.8
581	8.0
582	8.2
583	7.6
584	7.3
585	7.7
586	7.6
587	7.5
588	7.7
589	8.9
590	7.1
591	7.5
592	7.1
593	7.1
594	7.2
595	8.7
596	7.5
597	8.3
598	8.3
599	8.3
600	7.3
601	6.9
602	7.4
603	6.8
604	9.0
605	7.4
606	7.4
607	7.6
608	7.6
609	7.0
610	7.6
611	8.6
612	7.5
613	7.3
614	7.7
615	7.6
616	7.5
617	7.5
618	7.3
619	7.5
620	7.6
621	7.4
622	7.3
623	7.7
624	7.7
625	6.0
626	8.7
627	8.4
628	8.5
629	7.1
630	7.6
631	7.2
632	7.1
633	7.2
634	8.8
635	7.1
636	9.0
637	7.5
638	7.6
639	7.7
640	7.3
641	7.4
642	7.4
643	8.6
644	7.4
645	7.3
646	8.3
647	7.9
648	7.5
649	7.6
650	7.4
651	8.7
652	8.8
653	8.9
654	7.3
655	7.4
656	7.3
657	6.3
658	8.7
659	7.6
660	7.9
661	7.2
662	7.1
663	7.5
664	7.6
665	7.4
666	8.9
667	7.5
668	8.5
669	7.8
670	7.6
671	7.6
672	7.2
673	7.1
674	7.4
675	8.4
676	8.9
677	7.3
678	7.8
679	7.8
680	7.3
681	7.6
682	7.4
683	7.6
684	7.9
685	7.3
686	7.2
687	6.4
688	6.2
689	8.4
690	7.3
691	7.8
692	8.4
693	7.2
694	7.1
695	7.7
696	7.1
697	8.8
698	6.5
699	8.5
700	8.0
701	7.6
702	7.0
703	7.2
704	7.5
705	8.8
706	8.4
707	7.9
708	7.8
709	7.5
710	7.9
711	7.4
712	7.1
713	7.2
714	8.9
715	8.8
716	9.0
717	7.8
718	7.1
719	7.6
720	7.2
721	7.7
722	7.7
723	8.2
724	7.3
725	7.3
726	7.7
727	7.3
728	7.7
729	7.3
730	7.6
731	7.7
732	7.7
733	7.5
734	7.4
735	7.5
736	6.8
737	7.9
738	8.3
739	7.7
740	7.6
741	7.5
742	7.7
743	7.2
744	7.5
745	7.4
746	7.4
747	8.9
748	8.9
749	7.0
750	7.3
751	7.3
752	7.9
753	7.6
754	7.0
755	8.9
756	7.3
757	7.4
758	7.5
759	7.2
760	7.1
