cluster_id	ContamPct
504	44.0
505	37.7
506	41.6
507	53.5
508	59.1
509	71.2
510	78.7
511	33.9
512	62.3
513	48.3
514	53.8
515	57.3
516	47.9
517	58.4
518	46.5
519	18.8
520	38.1
521	55.7
522	54.6
523	70.8
524	44.7
525	63.6
526	26.3
527	66.2
528	69.8
529	62.4
530	54.0
531	34.8
532	58.2
533	40.6
534	23.4
535	47.5
536	27.8
537	58.9
538	60.1
539	64.1
540	33.0
541	35.8
542	54.6
543	66.5
544	62.7
545	91.6
546	53.2
547	47.8
548	102.7
549	51.8
550	55.3
551	68.8
552	59.8
553	53.7
554	67.8
555	61.4
556	19.7
557	61.7
558	51.7
559	65.8
560	65.5
