cluster_id	ContamPct
337	72.7
338	63.0
339	63.5
340	67.1
341	77.6
342	58.9
343	16.9
344	68.2
345	74.9
346	81.6
347	28.3
348	59.5
349	53.1
350	78.3
351	82.0
352	14.7
353	48.9
354	42.9
355	58.0
356	53.9
357	84.7
358	65.5
359	46.8
360	39.0
361	63.8
362	62.1
363	66.8
364	77.9
365	75.9
366	65.0
367	23.5
368	15.5
369	70.6
370	54.5
371	49.2
372	46.9
373	52.8
374	53.8
375	0.0
376	88.6
377	85.2
378	43.9
379	87.0
380	59.3
381	83.3
382	53.7
383	54.1
384	59.9
385	58.0
386	102.6
387	57.7
388	52.7
389	62.9
390	55.5
391	28.6
392	43.0
393	61.8
394	45.1
395	71.5
396	59.6
397	36.0
398	61.1
399	67.8
400	38.5
401	78.2
402	42.8
403	52.0
404	60.9
405	44.8
406	70.1
407	33.3
408	36.4
409	15.0
410	56.0
411	68.0
412	38.5
413	66.4
414	59.6
415	50.2
416	70.0
417	53.6
418	47.5
419	74.4
420	62.6
421	56.7
422	59.8
423	37.7
424	96.6
425	32.5
426	61.8
427	55.1
428	51.6
429	24.4
430	65.5
431	25.0
432	67.4
433	69.2
434	22.6
435	60.0
436	47.7
437	69.7
438	44.5
439	46.9
440	54.1
441	60.6
442	50.1
443	77.0
444	65.3
445	38.5
446	28.2
447	53.4
448	63.2
449	54.6
450	55.6
451	53.5
452	37.8
453	0.0
454	50.7
455	54.2
456	61.8
457	48.6
458	53.5
459	67.0
460	54.4
461	18.3
462	77.2
463	74.3
464	58.0
465	56.4
466	60.5
