cluster_id	ContamPct
173	88.0
174	81.2
175	72.4
176	99.1
177	0.0
178	24.3
179	10.5
180	41.5
181	148.5
182	14.9
183	72.6
184	66.3
185	96.9
186	151.5
187	304.8
188	0.0
189	0.0
190	0.0
191	58.2
192	69.0
193	16.7
194	89.6
195	81.1
196	69.2
197	94.5
198	90.2
199	0.0
200	47.5
201	4.3
202	105.6
203	67.3
204	80.0
205	0.0
206	0.0
207	135.7
208	65.1
209	61.5
210	74.4
211	60.9
212	70.1
213	97.4
214	80.1
215	76.1
216	51.9
217	61.9
218	75.0
219	59.2
220	53.2
221	85.7
222	18.1
223	58.8
224	86.2
225	83.5
226	50.7
227	103.5
228	56.1
229	90.5
230	82.7
231	0.0
232	93.0
233	28.3
234	73.7
235	92.2
236	95.6
237	93.7
238	67.6
239	33.9
240	71.4
241	100.7
242	67.8
243	84.8
244	34.0
245	50.0
246	44.9
247	51.8
248	85.7
249	74.4
250	77.2
251	37.0
252	62.2
253	91.5
254	88.0
255	65.1
256	110.7
257	153.3
258	117.9
259	144.2
260	107.6
261	121.0
262	109.1
263	14.6
264	117.2
265	148.3
266	169.8
267	98.3
268	173.8
269	152.4
270	30.5
271	206.7
272	160.4
273	124.6
274	162.8
275	163.1
276	173.0
277	208.5
278	193.7
279	219.2
280	84.3
281	186.7
282	180.3
283	252.3
284	18.8
285	199.0
286	210.9
287	181.3
288	1.3
289	174.0
290	176.8
291	164.7
292	137.3
293	184.5
294	174.3
295	141.4
296	110.0
297	132.9
298	183.5
299	62.5
300	0.0
301	0.0
302	142.3
303	143.8
304	176.1
305	237.5
306	149.5
307	145.9
308	128.1
309	123.1
310	112.3
311	0.0
312	11.1
313	43.0
314	0.0
315	156.7
316	115.7
317	53.6
318	0.0
319	0.0
320	0.0
321	118.4
322	164.0
323	173.0
324	165.7
325	276.2
326	89.9
327	133.3
328	110.8
329	80.2
330	163.2
331	130.2
332	11.1
333	234.6
334	0.0
335	47.2
336	322.7
337	346.1
338	104.7
339	197.2
340	217.8
341	458.6
342	351.1
343	42.9
344	24.0
345	215.5
346	192.9
347	143.4
348	81.4
349	220.0
350	193.5
351	195.7
352	157.6
353	121.3
354	192.8
355	68.2
356	122.2
357	115.4
358	169.5
359	149.8
360	151.8
361	159.3
362	154.6
363	124.1
364	86.0
365	142.0
366	111.2
367	141.4
368	147.6
369	156.5
370	125.6
371	0.0
372	47.9
373	105.4
374	112.0
375	94.6
376	123.1
377	125.9
378	93.9
379	122.6
380	96.9
381	106.2
382	120.6
383	110.6
384	122.0
385	109.7
386	97.2
387	112.4
388	134.6
389	0.0
390	142.5
391	108.4
392	128.7
393	121.3
394	169.5
395	136.9
396	151.4
397	103.2
398	120.9
399	130.5
400	128.8
401	121.1
402	54.8
403	101.1
404	90.3
405	101.7
406	132.0
407	140.1
408	123.0
409	116.7
410	122.5
411	48.0
412	119.4
413	145.2
414	55.8
415	118.7
416	108.0
417	126.6
418	113.7
419	52.9
420	108.8
421	29.8
422	142.3
423	118.5
424	112.6
425	74.3
426	110.8
427	89.2
428	102.0
429	0.0
430	54.1
431	139.4
432	83.7
433	89.8
434	102.1
435	105.0
436	127.3
437	102.5
438	95.1
439	113.2
440	154.2
441	124.5
442	114.6
443	137.0
444	66.7
445	73.8
446	163.9
447	107.3
448	70.7
449	147.0
450	129.6
451	132.5
452	218.6
453	26.2
454	123.9
455	100.6
456	111.5
457	94.7
458	137.3
459	126.3
460	134.0
461	142.9
462	156.7
463	91.4
464	181.1
465	81.0
466	127.8
467	51.7
468	121.0
469	172.2
470	162.1
471	150.3
472	172.4
473	124.6
474	124.1
475	95.8
476	116.4
477	173.9
478	68.4
479	100.4
480	172.0
481	99.7
482	136.3
483	121.4
484	86.3
485	114.5
486	0.0
487	100.8
488	55.2
489	135.3
490	27.1
491	108.9
492	138.7
493	63.9
494	75.0
495	96.3
496	36.3
497	99.6
498	15.8
499	79.4
500	65.7
501	98.8
502	73.7
503	118.8
504	100.4
505	26.2
506	86.5
507	31.5
508	42.6
509	80.1
510	70.3
511	103.4
512	91.1
513	88.0
514	89.8
515	88.6
516	85.5
517	44.0
518	85.8
519	85.8
520	77.5
521	82.0
522	102.2
523	92.8
524	146.3
525	69.0
526	45.0
527	48.1
528	78.1
529	71.5
530	66.2
531	0.0
532	0.0
533	18.9
534	96.8
535	89.7
536	57.4
537	72.1
538	74.8
539	65.8
540	35.2
541	149.7
542	71.7
543	79.6
544	101.1
545	93.5
546	89.4
547	83.7
548	99.0
549	107.9
550	78.1
551	72.1
552	104.9
553	64.9
554	89.7
555	82.6
556	68.8
557	89.4
558	66.7
559	92.2
560	97.5
561	16.1
562	0.0
563	31.5
564	40.8
565	89.7
566	28.4
567	101.0
568	110.0
569	61.0
570	32.2
571	97.6
572	109.1
573	80.5
574	109.4
575	89.8
576	95.5
577	81.5
578	78.5
579	71.7
580	63.0
581	63.3
582	70.0
583	85.8
584	38.2
585	25.5
586	49.6
587	14.9
588	166.0
589	184.6
590	0.0
591	132.4
592	81.2
593	56.4
594	51.2
595	47.2
596	106.5
597	119.8
598	0.0
599	96.8
600	0.0
601	0.0
602	105.4
603	130.3
604	94.2
605	49.8
606	90.1
607	150.0
608	166.1
609	22.2
610	0.0
611	65.3
612	58.0
613	72.4
614	72.2
615	65.4
616	93.6
617	34.5
618	38.8
619	0.0
620	0.0
621	112.6
622	96.6
623	68.3
624	70.1
625	72.9
626	45.9
627	86.6
628	95.5
629	93.6
630	78.4
631	100.0
632	85.6
633	89.7
634	100.7
635	78.7
636	91.9
637	99.1
638	100.6
639	101.2
640	85.7
641	82.1
642	64.0
643	107.3
644	112.0
645	106.7
646	34.5
647	73.0
648	52.4
649	125.2
650	89.4
651	86.5
652	100.7
653	93.0
654	100.5
655	37.4
656	75.5
657	91.2
658	61.8
659	102.2
660	76.5
661	76.3
662	92.8
663	75.7
664	0.0
665	44.9
666	47.0
667	98.2
668	65.7
669	96.3
670	89.1
671	85.1
672	75.4
673	41.3
674	81.0
675	66.3
676	76.5
677	42.7
678	46.3
679	30.2
680	47.7
681	75.1
682	53.7
683	82.2
684	53.4
685	79.1
686	116.4
687	100.8
688	51.4
689	74.2
690	76.8
691	88.5
692	77.7
693	87.2
694	71.3
695	73.9
696	36.0
697	63.1
698	96.7
699	94.6
700	77.5
701	65.5
702	85.2
703	105.2
704	63.4
705	103.4
706	95.5
707	75.0
708	68.4
709	72.6
710	59.3
711	55.0
712	73.2
713	77.3
714	95.6
715	100.0
716	97.9
717	10.3
718	47.1
719	48.3
720	41.4
721	70.8
722	93.7
723	28.6
724	86.7
725	49.0
726	79.6
727	72.1
728	76.4
729	79.9
730	64.2
731	97.6
732	14.5
733	34.8
734	54.6
735	85.0
736	57.9
737	98.2
738	90.1
739	58.3
740	15.0
741	36.0
742	83.7
743	61.5
744	81.3
745	82.2
746	67.9
747	80.0
748	86.7
749	71.4
750	72.2
751	90.2
752	66.5
753	70.1
754	95.6
755	24.8
756	0.0
757	76.6
758	98.3
759	76.4
760	83.0
761	87.8
762	58.3
763	84.4
764	14.8
765	70.7
766	51.3
767	107.1
768	86.0
769	99.2
770	74.3
771	61.8
772	117.5
773	105.6
774	76.1
775	62.3
776	107.0
777	83.1
778	55.9
779	101.7
780	49.2
781	87.5
782	75.1
783	71.1
784	71.7
785	72.6
786	49.6
787	55.0
788	65.4
789	106.0
790	75.8
791	63.6
792	32.4
793	20.8
794	97.9
795	87.1
796	80.8
797	105.9
798	77.8
799	74.3
