cluster_id	Amplitude
240	8.9
241	7.5
242	7.4
243	7.4
244	8.1
245	7.8
246	8.7
247	8.7
248	8.7
249	8.7
250	7.4
251	7.0
252	7.6
253	7.6
254	9.0
255	8.8
256	7.5
257	7.3
258	8.5
259	7.8
260	7.9
261	7.5
262	7.0
263	7.5
264	7.4
265	7.0
266	8.8
267	9.1
268	8.4
269	8.4
270	9.4
271	7.1
272	9.5
273	7.5
274	8.0
275	7.4
276	8.9
277	9.6
278	11.5
279	10.1
280	8.6
281	9.7
282	10.1
283	9.2
284	31.4
285	9.1
286	9.4
287	9.3
288	37.9
289	9.7
290	8.7
291	9.5
292	11.6
293	9.6
294	8.6
295	8.2
296	9.0
297	10.8
298	9.8
299	8.8
300	26.6
301	22.6
302	9.1
303	10.3
304	8.9
305	10.9
306	10.6
307	12.0
308	12.0
309	20.2
310	11.5
311	62.4
312	35.9
313	44.3
314	74.9
315	11.3
316	8.9
317	13.8
318	36.8
319	34.3
320	18.0
321	8.3
322	9.7
323	9.3
324	9.5
325	10.3
326	13.5
327	13.2
328	9.6
329	12.0
330	31.7
331	12.3
332	17.7
333	11.2
334	52.4
335	31.1
336	8.7
337	10.4
338	13.7
339	12.3
340	10.5
341	31.1
342	10.8
343	9.6
344	9.7
345	10.1
346	12.0
347	8.9
348	9.2
349	9.4
350	8.6
351	8.8
352	8.3
353	6.9
354	9.1
355	8.4
356	7.9
357	7.7
358	8.4
359	9.3
360	8.5
361	7.8
362	8.3
363	9.0
364	9.0
365	7.6
366	8.0
367	9.0
368	8.1
369	8.5
370	7.2
371	28.6
372	9.1
373	7.6
374	7.7
375	7.0
376	8.6
377	8.3
378	7.2
379	7.9
380	7.6
381	9.5
382	8.2
383	8.0
384	7.7
385	7.7
386	6.3
387	9.3
388	6.5
389	17.3
390	9.0
391	7.5
392	8.3
393	8.0
394	8.4
395	8.6
396	9.1
397	8.4
398	7.8
399	7.6
400	8.0
401	8.4
402	8.8
403	8.6
404	8.8
405	7.6
406	8.0
407	8.3
408	8.3
409	9.0
410	9.3
411	6.6
412	7.2
413	8.0
414	8.3
415	8.7
416	9.4
417	9.2
418	8.8
419	9.0
420	8.4
421	9.6
422	6.6
423	9.4
424	8.1
425	7.6
426	7.8
427	7.9
428	6.8
429	8.9
430	8.8
431	10.4
432	7.7
433	9.1
434	8.1
435	8.3
436	8.4
437	8.9
438	9.3
439	8.9
440	9.0
441	10.0
442	8.5
443	11.4
444	25.0
445	8.8
446	9.6
447	7.5
448	7.8
449	8.2
450	9.0
451	9.1
452	9.1
453	24.9
454	8.7
455	9.0
456	9.4
457	8.1
458	8.6
459	9.6
460	8.8
461	8.7
462	9.8
463	9.1
464	9.5
465	9.5
466	8.4
467	15.0
468	11.3
469	9.5
470	10.2
471	9.3
472	9.0
473	11.9
474	9.1
475	13.4
476	8.9
477	9.3
478	8.9
479	9.7
480	8.7
481	8.9
482	9.0
483	11.3
484	9.0
485	8.9
486	27.1
487	9.1
488	9.7
489	8.3
490	10.3
491	13.3
492	9.3
493	7.1
494	10.9
495	9.5
496	12.2
497	9.2
498	19.5
499	9.0
500	8.7
501	8.6
502	8.9
503	8.8
504	7.3
505	9.2
506	9.6
507	8.8
508	8.6
509	7.6
510	7.6
511	8.6
512	7.3
513	8.6
514	8.4
515	7.1
516	7.8
517	7.5
518	8.2
519	7.1
520	8.0
521	8.7
522	7.5
523	7.6
524	8.7
525	8.3
526	8.6
527	9.7
528	7.6
529	10.0
530	11.1
531	20.3
532	40.8
533	10.2
534	8.1
535	8.0
536	6.8
537	7.0
538	9.4
539	8.3
540	9.0
541	9.3
542	8.2
543	7.9
544	7.5
545	8.3
546	8.1
547	8.2
548	7.1
549	8.7
550	8.3
551	9.8
552	6.2
553	8.2
554	8.3
555	8.5
556	6.8
557	7.4
558	7.4
559	8.0
560	8.1
561	24.9
562	46.5
563	8.8
564	7.2
565	7.1
566	9.4
567	7.4
568	8.5
569	8.9
570	9.4
571	8.8
572	6.6
573	7.5
574	7.8
575	8.6
576	6.9
577	10.5
578	7.2
579	8.6
580	8.7
581	9.0
582	7.5
583	8.4
584	10.5
585	25.2
586	10.2
587	37.1
588	8.9
589	8.1
590	22.6
591	8.5
592	9.4
593	20.0
594	21.4
595	9.0
596	11.4
597	8.8
598	8.8
599	8.9
600	40.9
601	7.5
602	7.4
603	7.7
604	9.6
605	9.9
606	13.9
607	8.9
608	9.1
609	25.8
610	45.3
611	8.7
612	9.0
613	7.2
614	6.9
615	9.6
616	13.3
617	7.2
618	8.8
619	8.9
620	25.7
621	6.7
622	9.5
623	8.6
624	9.5
625	8.8
626	6.5
627	8.1
628	7.7
629	7.2
630	7.6
631	8.3
632	9.5
633	7.2
634	7.3
635	8.4
636	7.7
637	7.5
638	7.6
639	9.4
640	8.9
641	8.4
642	8.1
643	7.6
644	8.3
645	8.7
646	9.2
647	7.3
648	8.4
649	8.1
650	7.4
651	7.7
652	7.5
653	7.3
654	8.4
655	8.9
656	9.0
657	9.0
658	7.7
659	6.8
660	8.4
661	7.2
662	8.3
663	8.9
664	24.9
665	8.0
666	8.1
667	8.0
668	7.7
669	6.5
670	7.9
671	8.3
672	9.0
673	9.1
674	8.0
675	7.1
676	6.8
677	8.0
678	7.6
679	7.4
680	7.5
681	7.3
682	7.8
683	7.4
684	7.0
685	7.9
686	8.0
687	9.1
688	7.9
689	7.6
690	7.4
691	6.9
692	6.9
693	9.8
694	6.8
695	8.7
696	8.8
697	7.5
698	7.4
699	7.6
700	7.0
701	7.2
702	7.5
703	7.6
704	8.4
705	7.5
706	7.6
707	6.8
708	7.3
709	6.6
710	8.8
711	8.7
712	7.6
713	7.2
714	7.2
715	6.9
716	7.3
717	7.2
718	8.2
719	7.4
720	7.6
721	8.1
722	7.1
723	9.0
724	6.5
725	8.6
726	8.0
727	7.7
728	7.6
729	7.3
730	7.1
731	8.7
732	8.7
733	6.7
734	7.6
735	7.6
736	7.4
737	7.8
738	7.4
739	7.2
740	8.0
741	8.8
742	7.2
743	7.9
744	7.4
745	7.6
746	7.1
747	7.3
748	8.6
749	7.6
750	7.8
751	7.5
752	7.0
753	6.7
754	6.6
755	8.8
756	6.7
757	8.9
758	8.4
759	7.8
760	7.9
761	7.2
762	7.2
763	7.1
764	8.0
765	8.8
766	8.6
767	7.7
768	8.1
769	7.6
770	7.5
771	8.0
772	7.4
773	7.4
774	7.5
775	8.0
776	7.4
777	7.3
778	6.8
779	8.0
780	7.8
781	7.3
782	6.8
783	7.7
784	8.1
785	7.4
786	6.7
787	6.4
788	9.0
789	8.8
790	7.7
791	7.6
792	7.4
793	9.4
794	8.8
795	7.8
796	7.3
797	7.2
798	7.2
799	6.8
