cluster_id	ContamPct
425	268.7
426	60.3
427	85.7
428	0.0
429	76.9
430	198.1
431	185.0
432	146.7
433	285.7
434	108.1
435	95.0
436	31.5
437	111.6
438	113.2
439	92.8
440	91.6
441	0.6
442	0.0
443	117.3
444	132.1
445	89.5
446	105.3
447	133.3
448	0.0
449	150.8
450	141.0
451	153.5
452	68.8
453	346.7
454	25.6
455	64.5
456	146.2
457	144.0
458	0.0
459	124.7
460	142.2
461	120.4
462	0.0
463	157.6
464	42.7
465	127.5
466	69.1
467	66.5
468	93.8
469	117.7
470	0.0
471	0.0
472	0.0
473	191.8
474	141.7
475	120.0
476	18.2
477	277.8
478	173.7
479	142.9
480	210.3
481	0.0
482	176.5
483	83.2
484	382.6
485	171.4
486	21.7
487	104.6
488	16.7
489	0.0
490	0.0
491	54.1
492	34.3
493	81.0
494	25.2
495	51.2
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
501	0.0
502	0.0
503	0.0
504	1.9
505	48.9
506	2.2
507	0.0
508	0.0
509	22.5
510	52.2
511	18.3
512	19.9
513	26.2
514	21.4
515	0.5
516	26.8
517	40.7
518	14.2
519	0.0
520	52.2
521	5.6
522	41.0
523	53.6
524	1.2
525	0.0
526	40.5
527	31.6
528	77.0
529	50.2
530	50.0
531	33.3
532	72.9
533	0.0
534	92.3
535	57.7
536	66.7
537	0.0
538	0.0
539	81.6
540	46.5
541	118.5
542	41.3
543	207.6
544	63.5
545	0.0
546	154.9
547	136.1
548	106.1
549	97.4
550	80.3
551	150.7
552	158.7
553	78.6
554	155.0
555	0.0
556	140.1
557	112.5
558	111.9
559	12.1
560	50.2
561	146.2
562	46.5
563	68.6
564	85.1
565	82.9
566	152.9
567	5.7
568	24.9
569	58.1
570	48.4
571	47.2
572	58.8
573	129.6
574	139.4
575	122.2
576	31.1
577	24.0
578	68.8
579	53.8
580	128.9
581	124.5
582	153.8
583	63.4
584	73.1
585	72.4
586	67.3
587	125.8
588	165.7
589	127.9
590	33.8
591	57.2
592	43.0
593	63.6
594	155.3
595	125.5
596	165.3
597	69.9
598	47.3
599	93.5
600	58.8
601	164.6
602	112.8
603	65.4
604	149.0
605	92.4
606	107.8
607	92.4
608	178.7
609	95.2
610	196.9
611	154.8
612	121.2
613	65.2
614	0.0
615	248.7
616	155.9
617	65.3
618	46.6
619	98.8
620	198.9
621	106.1
622	195.4
623	182.3
624	156.8
625	403.0
626	185.3
627	171.6
628	159.1
629	179.5
630	38.4
631	150.9
632	0.0
633	140.7
634	163.6
635	150.8
636	108.1
637	143.4
638	68.4
639	190.5
640	122.6
641	101.0
642	169.8
643	112.9
644	148.1
645	142.2
646	125.0
647	85.2
648	245.5
649	0.0
650	114.3
651	258.5
652	215.1
653	92.0
654	255.0
655	221.3
656	85.1
657	231.9
658	192.7
659	250.4
660	232.1
661	221.1
