cluster_id	Amplitude
204	7.6
205	6.6
206	7.9
207	7.6
208	8.5
209	9.1
210	7.6
211	8.4
212	7.5
213	8.0
214	10.9
215	8.1
216	7.0
217	8.1
218	8.0
219	8.4
220	7.5
221	7.6
222	8.1
223	7.8
224	8.1
225	8.1
226	7.9
227	8.3
228	8.9
229	8.5
230	7.3
231	7.9
232	8.4
233	7.7
234	8.0
235	7.2
236	8.1
237	8.5
238	8.2
239	8.3
240	8.6
241	8.0
242	8.3
243	7.5
244	8.7
245	7.8
246	8.3
247	7.1
248	6.9
249	8.3
250	7.7
251	7.4
252	7.6
253	7.7
254	7.1
255	7.8
256	8.6
257	9.0
258	8.0
259	8.9
260	8.4
261	8.3
262	8.3
263	8.6
264	7.2
265	7.9
266	7.0
267	8.1
268	7.6
269	8.1
270	8.4
271	6.8
272	7.4
273	8.5
274	8.0
275	6.6
276	8.3
277	7.2
278	8.5
279	7.8
280	6.8
281	7.3
282	8.4
283	7.9
284	13.7
285	7.2
286	8.1
287	8.3
288	8.4
289	8.0
290	15.2
291	8.0
292	7.7
293	7.5
294	8.4
295	7.1
296	9.2
297	8.3
298	7.6
299	8.2
300	7.5
301	8.1
302	8.0
303	8.6
304	7.9
305	7.5
306	8.7
307	8.6
308	10.1
309	7.3
310	9.4
311	7.9
312	7.9
313	8.0
314	8.2
315	8.3
316	8.6
317	8.5
318	8.2
319	18.1
320	8.5
321	8.4
322	7.3
323	8.3
324	8.6
325	8.5
326	8.4
327	8.6
328	6.3
329	8.8
330	7.7
331	9.5
332	11.9
333	8.3
334	8.4
335	8.9
336	9.9
337	10.4
338	7.3
339	6.7
340	8.7
341	17.5
342	11.0
343	8.9
344	15.9
345	8.0
346	8.7
347	9.5
348	10.4
349	9.5
350	10.0
351	11.9
352	15.0
353	10.9
354	15.6
355	19.8
356	8.4
357	8.4
358	8.3
359	9.0
360	9.3
361	7.1
362	9.1
363	20.7
364	10.4
365	10.3
366	9.1
367	14.7
368	9.1
369	12.7
370	9.7
371	9.4
372	9.9
373	10.0
374	8.5
375	9.8
376	11.3
377	18.7
378	10.5
379	8.6
380	11.1
381	19.6
382	6.7
383	8.4
384	7.1
385	9.0
386	8.3
387	10.1
388	17.4
389	25.1
390	6.6
391	10.5
392	9.6
393	10.9
394	25.1
395	9.7
396	11.4
397	22.2
398	11.2
399	10.2
400	8.9
401	16.4
402	6.3
403	7.8
404	28.8
405	17.7
406	8.8
407	9.3
408	12.7
409	8.7
410	16.1
411	8.6
412	9.0
413	10.8
414	11.1
415	10.7
416	6.7
417	21.2
418	8.7
419	8.5
420	8.1
421	8.9
422	34.0
423	18.7
424	7.6
425	8.1
426	19.4
427	8.9
428	12.1
429	19.2
430	8.9
431	8.5
432	7.8
433	8.9
434	9.2
435	11.5
436	11.7
437	8.3
438	6.7
439	21.3
440	9.9
441	8.8
442	7.5
443	9.2
444	10.4
445	10.5
446	9.0
447	8.6
448	10.5
449	9.7
450	9.4
451	8.8
452	8.3
453	9.1
454	5.7
455	8.5
456	8.5
457	8.9
458	7.6
459	9.8
460	8.7
461	9.0
462	9.3
463	9.5
464	7.9
465	6.9
466	9.5
467	8.1
468	9.5
469	8.2
470	8.9
471	8.1
472	8.5
473	7.5
474	8.5
475	8.2
476	8.1
477	9.8
478	8.6
479	7.8
480	6.8
481	7.5
482	7.6
483	8.6
484	9.7
485	8.4
486	7.4
487	8.1
488	8.8
489	8.0
490	8.8
491	7.6
492	8.2
493	7.3
494	7.7
495	7.5
496	7.5
497	8.2
498	8.4
499	8.4
500	7.9
501	7.9
502	8.1
503	8.4
504	7.6
505	7.6
506	8.2
507	8.2
508	7.1
509	7.8
510	8.5
511	7.2
512	7.5
513	8.0
514	8.6
515	8.1
516	8.6
517	7.3
518	8.1
519	7.7
520	7.9
521	7.6
522	8.2
523	8.2
524	8.4
525	8.2
526	7.5
527	8.0
528	8.1
529	8.3
530	7.5
531	8.2
532	7.7
533	7.1
534	7.1
535	7.5
536	8.8
537	7.3
538	7.8
539	7.9
540	8.0
541	8.4
542	8.2
543	8.3
544	8.2
545	7.7
546	7.1
547	8.3
548	8.1
549	8.2
550	7.7
551	8.0
552	7.6
553	8.5
554	8.0
555	8.1
556	8.5
557	7.5
558	8.2
559	8.7
560	8.4
561	8.0
562	8.5
563	8.1
564	7.1
565	8.1
566	8.1
567	8.4
568	8.0
569	7.9
570	7.8
571	6.4
572	7.8
573	6.5
574	7.6
575	6.7
576	8.2
577	7.6
578	8.3
579	8.0
580	7.4
581	7.4
582	7.2
583	7.7
584	8.2
585	8.5
586	8.0
587	6.9
588	8.1
589	8.4
590	8.4
591	8.0
592	7.9
593	8.3
594	8.1
595	8.1
596	8.3
597	7.8
598	8.0
599	8.1
600	8.5
601	7.4
602	8.5
603	8.2
604	7.9
605	8.6
606	7.3
607	8.6
608	8.4
609	7.9
610	8.1
611	8.2
612	7.8
613	8.6
614	7.9
615	8.1
616	8.0
617	7.9
618	8.2
619	7.2
620	8.5
621	7.6
622	8.3
623	7.9
624	8.6
625	7.9
626	7.9
627	8.6
628	8.2
629	8.2
630	8.6
631	8.2
632	8.0
633	8.0
634	8.3
635	8.5
636	7.9
637	7.3
638	7.6
639	8.0
640	7.2
641	7.9
642	7.9
643	7.7
644	9.0
645	7.2
