cluster_id	ContamPct
586	0.0
587	253.8
588	117.6
589	0.0
590	125.0
591	166.7
592	87.0
593	0.0
594	97.6
595	138.5
596	61.5
597	64.5
598	148.1
599	241.1
600	112.3
601	67.8
602	133.3
603	0.0
604	97.0
605	105.7
606	395.8
607	150.8
608	180.5
609	256.4
610	0.0
611	166.7
612	161.0
613	165.1
614	282.7
615	0.0
616	292.7
617	233.9
618	0.0
619	137.9
620	188.9
621	198.0
622	0.0
623	279.3
624	108.1
625	47.6
626	242.4
627	29.2
628	163.6
629	80.6
630	0.0
631	89.3
632	204.4
633	138.9
634	117.6
635	172.1
636	208.7
637	274.5
638	162.2
639	105.3
640	0.0
641	241.4
642	138.3
643	321.8
644	153.0
645	224.5
