cluster_id	ContamPct
214	1.7
215	83.1
216	79.7
217	61.9
218	16.5
219	97.5
220	93.9
221	80.4
222	63.5
223	68.2
224	94.7
225	60.2
226	80.3
227	89.3
228	84.9
229	84.7
230	88.1
231	95.7
232	92.0
233	75.0
234	93.3
235	94.2
236	86.5
237	81.4
238	118.5
239	83.6
240	98.9
241	0.0
242	84.7
243	0.0
244	89.8
245	98.9
246	81.9
247	87.8
248	51.3
249	0.0
250	101.7
251	106.6
252	89.6
253	82.1
254	95.6
255	96.0
256	69.8
257	48.8
258	19.4
259	86.2
260	100.3
261	91.1
262	79.3
263	61.2
264	0.0
265	55.7
266	94.0
267	92.8
268	106.7
269	77.5
270	76.9
271	32.3
272	92.8
273	72.5
274	105.1
275	65.8
276	67.5
277	64.4
278	78.1
279	52.3
280	81.8
281	79.1
282	118.7
283	126.7
284	85.1
285	115.0
286	71.7
287	89.0
288	102.9
289	87.5
290	0.0
291	78.4
292	87.1
293	62.0
294	58.8
295	96.3
296	114.9
297	45.6
298	93.5
299	116.4
300	67.0
301	101.1
302	65.9
303	81.9
304	68.5
305	95.7
306	75.3
307	59.9
308	79.6
309	191.3
310	63.3
311	105.7
312	85.1
313	65.1
314	112.9
315	107.7
316	113.1
317	75.0
318	70.7
319	76.5
320	67.2
321	6.1
322	110.3
323	101.3
324	125.3
325	0.0
326	49.2
327	89.1
328	85.1
329	84.2
330	55.9
331	0.0
332	101.6
333	99.6
334	93.8
335	70.8
336	107.7
337	82.3
338	12.6
339	70.5
340	83.0
341	150.0
342	41.2
343	108.6
344	69.0
345	65.0
346	87.0
347	45.4
348	80.5
349	69.8
350	0.0
351	90.2
352	100.9
353	61.7
354	75.9
355	48.3
356	70.5
357	79.5
358	70.4
359	25.6
360	98.2
361	80.9
362	72.8
363	5.6
364	112.3
365	92.6
366	86.0
367	0.0
368	6.0
369	78.3
370	0.0
371	71.4
372	4.4
373	84.7
374	88.6
375	13.5
376	43.1
377	50.4
378	83.8
379	122.1
380	100.8
381	0.0
382	70.2
383	71.3
384	108.5
385	78.2
386	79.8
387	62.1
388	65.9
389	0.0
390	12.4
391	98.3
392	64.1
393	69.0
394	72.1
395	90.8
396	70.4
397	101.1
398	113.2
399	35.4
400	106.6
401	65.8
402	97.0
403	83.8
404	128.1
405	112.9
406	102.6
407	108.6
408	82.6
409	106.6
410	76.0
411	97.9
412	100.5
413	67.8
414	142.8
415	69.2
416	113.6
417	87.4
418	114.7
419	89.8
420	98.5
421	141.3
422	0.0
423	115.7
424	107.0
425	84.6
426	82.0
427	84.7
428	80.1
429	125.6
430	108.1
431	96.2
432	80.2
433	77.9
434	87.9
435	106.0
436	111.0
437	81.6
438	103.1
439	97.4
440	103.8
441	113.9
442	110.1
443	96.9
444	54.5
445	98.7
446	97.8
447	107.1
448	81.0
449	103.0
450	92.2
451	77.4
452	90.9
453	97.2
454	82.5
455	100.3
456	67.1
457	107.5
458	97.7
459	104.0
460	75.6
461	82.5
462	96.2
463	86.1
464	93.1
465	73.5
466	119.4
467	84.7
468	86.0
469	93.3
470	102.9
471	67.0
472	98.0
473	85.6
474	55.6
475	101.7
476	58.0
477	84.9
478	109.5
479	92.0
480	108.1
481	99.5
482	87.6
483	90.0
484	95.0
485	78.6
486	123.5
487	114.6
488	98.9
489	80.4
490	99.0
491	70.3
492	127.8
493	149.0
494	31.7
495	96.0
496	82.9
497	87.6
498	119.9
499	94.7
500	193.9
501	71.9
502	93.9
503	80.5
504	100.1
505	80.3
506	80.8
507	66.3
508	76.7
509	37.7
510	72.3
511	95.3
512	106.2
513	77.9
514	100.4
515	61.4
516	54.7
517	0.0
518	120.3
519	86.9
520	92.6
521	97.2
522	91.8
523	54.6
524	50.5
525	93.3
526	97.5
527	101.1
528	105.9
529	107.6
530	110.9
531	90.5
532	97.7
533	74.1
534	72.5
535	101.6
536	117.4
537	94.0
538	103.8
539	98.2
540	102.9
541	84.1
542	83.2
543	80.2
544	85.6
545	85.6
546	105.7
547	88.1
548	80.9
549	51.1
550	63.7
551	49.3
552	51.6
553	46.0
554	51.9
555	71.5
556	54.1
557	37.0
558	75.8
559	75.2
560	42.9
561	50.4
562	46.9
563	54.6
564	53.6
565	60.6
566	48.4
567	46.6
568	53.1
569	58.5
570	79.5
571	66.6
572	38.8
573	52.5
574	57.7
575	61.5
576	63.9
577	63.3
578	58.0
579	65.5
580	54.1
581	62.3
582	62.6
583	54.4
584	45.5
585	51.7
586	57.7
587	59.6
588	72.4
589	60.3
590	62.9
591	50.8
592	54.8
593	61.8
594	63.3
595	47.0
596	50.3
597	59.1
598	64.6
599	70.8
600	59.0
601	18.6
602	49.5
603	64.0
604	43.3
605	72.9
606	52.1
607	42.2
608	52.6
609	42.0
610	81.0
611	61.0
612	54.5
613	55.0
614	41.9
615	48.4
616	61.5
617	62.2
618	54.1
619	73.8
620	53.9
621	48.9
622	58.8
623	45.2
624	57.0
625	73.7
626	52.6
627	61.9
628	64.7
629	69.0
630	64.4
631	79.8
632	61.0
633	62.0
634	57.6
635	59.1
636	66.4
637	57.5
638	52.0
639	86.7
640	63.6
641	64.9
642	46.9
643	66.9
644	47.1
645	54.7
646	59.1
647	39.4
648	75.9
649	54.0
650	43.7
651	47.7
652	74.5
653	48.3
654	49.8
655	53.1
656	60.3
657	51.3
658	74.6
659	60.0
660	45.7
661	57.7
662	56.0
663	83.1
664	43.3
665	47.5
666	61.7
667	34.7
668	44.7
669	45.2
670	51.7
671	51.4
672	40.0
673	71.9
674	60.1
675	67.3
676	52.7
677	43.5
678	60.0
679	59.7
680	47.1
681	80.4
682	45.0
683	61.6
684	60.1
685	57.1
686	38.7
687	57.2
688	52.4
689	77.4
690	40.1
691	68.0
692	53.5
693	59.1
694	36.1
695	54.0
696	54.9
697	53.5
698	46.3
699	44.1
700	51.5
701	50.5
702	81.2
703	13.7
704	19.7
705	67.3
706	45.6
707	48.3
708	56.8
709	56.4
710	53.7
711	44.3
712	47.8
713	52.1
714	44.6
715	56.5
716	72.2
717	66.5
718	58.0
719	46.8
720	61.9
721	47.2
722	33.5
723	37.3
724	56.5
725	48.0
726	55.4
727	52.4
728	50.0
729	57.1
730	55.8
731	45.0
732	43.5
733	50.0
734	58.3
735	54.1
736	61.8
737	39.0
738	40.5
739	46.4
740	50.3
741	54.3
742	33.2
743	18.7
744	56.4
745	50.1
746	53.5
747	55.2
748	47.0
749	44.6
750	38.8
751	52.2
752	57.7
753	49.5
754	45.3
755	53.2
756	61.0
757	57.0
758	24.9
759	32.2
760	61.0
761	45.7
762	46.1
763	47.5
764	67.3
