cluster_id	Amplitude
738	8.1
739	8.0
740	7.2
741	7.7
742	9.5
743	8.5
744	7.6
745	8.2
746	7.8
747	7.9
748	7.6
749	8.0
750	7.6
751	8.8
752	8.7
753	7.0
754	7.3
755	7.9
756	8.0
757	7.5
758	9.4
759	9.3
760	9.3
761	7.2
762	8.0
763	7.8
764	6.4
