cluster_id	Amplitude
451	7.0
452	9.1
453	8.7
454	7.4
455	7.3
456	8.4
457	8.7
458	8.6
459	8.3
460	8.7
461	8.3
462	8.3
463	7.6
464	9.3
465	9.4
466	7.4
467	6.5
468	8.0
469	8.1
470	5.7
471	9.3
472	9.1
473	8.8
474	8.2
475	8.4
476	9.3
477	7.7
478	7.4
479	8.5
480	6.8
481	9.1
482	8.1
483	7.9
484	8.0
485	7.6
486	7.8
487	8.9
488	9.1
489	9.2
490	7.2
491	8.9
492	7.3
493	8.2
494	7.8
495	7.0
496	7.6
497	8.3
498	7.8
499	7.7
500	7.9
501	7.8
502	6.6
503	9.2
504	7.4
505	7.8
506	7.7
507	7.4
508	7.7
509	7.7
510	7.7
511	8.8
512	7.4
513	8.1
514	7.3
515	7.5
516	8.2
517	6.2
518	7.7
519	8.8
520	7.5
521	7.7
522	7.2
523	7.1
524	7.8
525	7.5
526	9.0
527	7.4
528	7.8
529	7.7
530	7.8
531	6.9
532	9.1
533	8.1
534	7.3
535	7.4
536	7.5
537	7.8
538	7.8
539	7.5
540	7.5
541	7.7
542	7.8
543	6.9
544	6.6
545	6.5
546	8.4
547	9.3
548	7.9
549	7.6
550	7.5
551	7.6
552	7.4
553	7.6
554	9.1
555	9.3
556	9.3
557	8.0
558	7.9
559	7.5
560	7.9
561	7.4
562	7.7
563	7.8
564	8.0
565	7.8
566	8.5
567	7.3
568	7.5
569	8.0
570	7.5
571	9.0
572	8.1
573	7.5
574	7.7
575	7.5
576	7.5
577	6.6
578	9.2
579	7.4
580	7.8
581	8.4
582	8.0
583	7.4
584	7.5
585	7.8
586	9.0
587	7.7
588	7.7
589	7.8
590	7.6
591	6.6
592	7.7
593	9.0
594	9.0
595	7.4
596	7.9
597	7.7
598	7.6
599	7.7
600	7.6
601	7.6
602	8.0
603	7.4
604	8.0
605	7.9
606	7.7
607	6.2
608	9.3
609	8.8
610	8.8
611	7.5
612	7.9
613	7.9
614	7.6
615	7.3
616	9.3
617	7.2
618	7.9
619	8.0
620	7.4
621	7.7
622	7.5
623	7.9
624	7.1
625	9.2
626	9.1
627	7.9
628	7.9
629	8.0
630	7.5
631	7.7
632	9.2
633	6.6
634	7.8
635	7.9
636	7.8
637	7.9
638	7.4
639	7.8
640	7.6
641	7.4
642	8.0
643	6.4
644	6.5
645	8.7
646	7.7
647	7.7
648	7.8
649	7.6
650	8.7
651	8.0
652	7.5
653	7.9
654	7.2
655	7.6
656	7.9
657	6.4
658	6.5
659	9.2
660	8.7
661	9.3
662	7.3
663	8.0
664	7.9
665	7.8
666	8.2
667	7.5
668	9.3
669	7.6
670	7.3
671	7.8
672	8.4
673	7.9
674	7.5
675	7.6
676	6.9
677	7.5
678	7.8
679	8.7
680	7.8
681	8.1
682	7.3
683	7.9
684	9.2
685	8.2
686	7.7
687	8.0
688	7.5
689	7.2
690	7.9
691	7.6
692	6.8
693	9.2
694	8.4
695	7.1
696	7.6
697	7.9
698	8.0
699	7.4
700	9.2
701	9.1
702	7.6
703	7.3
704	7.6
705	6.1
