cluster_id	ContamPct
513	66.0
514	22.6
515	140.0
516	53.6
517	0.0
518	114.5
519	86.0
520	94.9
521	51.8
522	113.5
523	48.9
524	100.0
525	136.2
526	0.0
527	7.1
528	54.7
529	17.1
530	48.1
531	55.1
532	19.9
533	47.6
534	7.5
535	19.5
536	2.2
537	25.7
538	23.7
539	2.8
540	5.0
541	457.1
542	280.7
543	166.0
544	26.0
545	31.3
546	3.4
547	312.5
548	132.7
549	111.0
550	237.0
551	123.1
552	55.8
553	269.3
554	235.7
555	153.7
556	1.5
557	33.8
558	62.8
559	163.3
560	10.8
561	128.6
562	0.0
563	193.0
564	55.6
565	113.5
566	82.5
567	15.8
568	184.7
569	16.2
570	91.3
571	119.2
572	71.4
573	116.9
574	103.9
575	80.8
576	0.0
577	119.4
578	59.8
579	74.7
580	182.8
581	1740.3
582	1317.7
583	75.9
584	78.1
585	122.9
586	88.8
587	0.0
588	122.5
589	134.1
590	140.1
591	160.0
592	141.8
593	12.5
594	148.0
595	7.0
596	98.8
597	34.2
598	96.9
599	11.7
600	12.6
601	66.4
602	106.6
603	90.8
604	118.5
605	14.4
606	89.3
607	95.4
608	111.9
609	0.0
610	26.0
611	109.6
612	26.1
613	0.1
614	102.1
615	93.0
616	72.5
617	62.8
618	7.1
619	138.6
620	0.2
621	1.4
622	72.1
623	67.4
624	99.7
625	77.6
626	156.4
627	48.4
628	17.7
629	2.4
630	123.2
631	9.6
632	52.4
633	95.5
634	93.7
635	87.6
636	81.1
637	103.9
638	108.2
639	24.7
640	46.6
641	3.7
642	67.9
643	69.4
644	62.6
645	51.0
646	52.5
647	30.5
648	48.0
649	16.0
650	10.6
651	111.9
652	82.8
653	90.6
654	57.5
655	70.1
656	137.9
657	141.2
658	0.0
659	59.8
660	56.2
661	1.0
662	64.9
663	0.9
664	4.4
665	29.4
666	1.7
667	64.0
668	1.5
669	0.0
670	294.1
671	7.4
672	44.1
673	5.1
674	36.9
675	37.7
676	30.9
677	25.5
678	50.0
679	63.2
680	0.0
681	50.0
682	9.4
683	54.1
684	87.8
685	47.5
686	25.2
687	58.3
688	21.2
689	10.8
690	50.6
691	58.9
692	62.4
693	44.8
694	52.8
695	81.4
696	0.0
697	14.7
698	15.8
699	16.3
700	70.3
701	18.3
702	31.9
703	24.6
704	54.0
705	23.6
706	90.7
707	65.9
708	8.3
709	10.5
710	27.7
711	7.0
712	38.2
713	0.0
714	32.3
715	46.2
716	44.8
717	0.0
718	1.3
719	14.4
720	32.3
721	17.8
722	48.5
723	15.3
724	22.8
725	64.4
726	15.5
727	45.2
728	62.0
729	0.0
730	1.6
731	4.1
732	19.9
733	16.6
734	6.4
735	55.5
736	1.0
737	0.0
738	128.6
739	0.0
740	122.1
741	97.0
742	109.3
743	19.9
744	32.3
745	51.5
746	121.3
747	0.0
748	146.6
749	141.1
750	114.3
751	101.4
752	75.9
753	1.0
754	0.0
755	0.0
756	0.0
757	37.9
758	15.0
759	1.9
760	25.4
761	43.1
762	0.0
763	0.0
764	0.0
765	0.0
766	41.5
767	9.3
768	42.6
769	9.1
770	73.8
771	0.0
772	24.2
773	65.9
774	0.0
775	118.7
776	0.0
777	39.3
778	129.5
779	56.9
780	80.1
781	3.1
782	54.9
783	34.6
784	80.5
785	111.7
786	25.5
787	103.4
788	124.2
789	83.7
790	40.4
791	57.8
792	112.2
793	0.0
794	110.2
795	179.6
796	101.4
797	11.6
798	37.7
799	67.1
800	10.5
801	85.5
802	58.2
803	34.9
804	26.1
805	44.3
806	2.3
807	0.1
808	0.0
809	1.3
810	30.1
811	44.3
812	25.7
813	35.9
814	1.1
815	9.7
816	71.3
817	42.3
818	0.0
819	2.9
820	16.3
821	51.2
822	27.7
823	88.2
824	0.4
825	87.1
826	78.1
827	0.0
828	78.1
829	116.0
830	41.2
831	65.5
832	56.8
833	67.9
834	23.2
835	0.0
836	62.2
837	119.0
838	3.3
839	1.6
840	12.0
841	4.2
842	44.8
843	26.2
844	98.6
845	50.4
846	81.5
847	67.5
